    0.170156182017527556E+03    0.242755105071806611E+03    0.100691750392932747E+03   -0.145360674275177558E+03
    0.174336162191467196E+03    0.243121703101283401E+03    0.106283404703868641E+03   -0.145359875210073938E+03
    0.172876546989176660E+03    0.243554787002112221E+03    0.105014784802248585E+03   -0.145359063245234296E+03
    0.171428764803402572E+03    0.242563235207882911E+03    0.102884895545597487E+03   -0.145355731099808111E+03
    0.172568045438490799E+03    0.244170790962443419E+03    0.100716028748684010E+03   -0.145352156830788800E+03
    0.170623209989655948E+03    0.243000535524996849E+03    0.102409043516104475E+03   -0.145349934039407742E+03
    0.177380786794523914E+03    0.242397331606240215E+03    0.101051671074633333E+03   -0.145349729447168471E+03
    0.175998383682622034E+03    0.242911238870134582E+03    0.105052331907132427E+03   -0.145346050546741196E+03
    0.175042274961422322E+03    0.242887640799628628E+03    0.105867800096822748E+03   -0.145341875283168093E+03
    0.172457750978746844E+03    0.244014820748788992E+03    0.101973272357047648E+03   -0.145341140867204302E+03
    0.170620849466728259E+03    0.243668730126854967E+03    0.101242519451543600E+03   -0.145339976605118551E+03
    0.171297680523427914E+03    0.243894407226112719E+03    0.101342741950405355E+03   -0.145336700122874561E+03
    0.170405252335992714E+03    0.243663491344217164E+03    0.100737977561803078E+03   -0.145335142317925232E+03
    0.176380449973625474E+03    0.243726796444735982E+03    0.102373526533368633E+03   -0.145325664176776684E+03
    0.173146722747021499E+03    0.243641990222983878E+03    0.104726376004053009E+03   -0.145324324619024452E+03
    0.171622595628745842E+03    0.242733543329941654E+03    0.103806676084010334E+03   -0.145323302992208454E+03
    0.171205349576301501E+03    0.242366469925599773E+03    0.101298436075222440E+03   -0.145314911882887486E+03
    0.176568332376008442E+03    0.243219790915656091E+03    0.104101136133341853E+03   -0.145311187869957280E+03
    0.173961510444519661E+03    0.243499096989901716E+03    0.105461164377063255E+03   -0.145311024028787529E+03
    0.172267134050205016E+03    0.243167583891028045E+03    0.105212169020632615E+03   -0.145305256921286713E+03
    0.174019224435719224E+03    0.242280060315630465E+03    0.103588566834664746E+03   -0.145294160149046206E+03
    0.175933619479402296E+03    0.243633891446015440E+03    0.103503331848072008E+03   -0.145289209264535856E+03
    0.174738577544473742E+03    0.243174150979174925E+03    0.105974401992177960E+03   -0.145287104277572666E+03
    0.173307022504668311E+03    0.244202931760510523E+03    0.100608889569053318E+03   -0.145283888229072517E+03
    0.170678350961326316E+03    0.242484635980389498E+03    0.100741329396244552E+03   -0.145282711463493257E+03
    0.170509924761430227E+03    0.242677557377662936E+03    0.101199117174508103E+03   -0.145277152359393966E+03
    0.170498859165663504E+03    0.242743883499851137E+03    0.101404159162097613E+03   -0.145277046655618875E+03
    0.171554429261642866E+03    0.242993957527806828E+03    0.104127627460843328E+03   -0.145276300631504597E+03
    0.172364852767598251E+03    0.242759243470622266E+03    0.104808033096815464E+03   -0.145272130017294728E+03
    0.176960928646737784E+03    0.242502810215420141E+03    0.102288967876261523E+03   -0.145271869787287642E+03
    0.174551040407473579E+03    0.242351864032906690E+03    0.103952197400961140E+03   -0.145270981580660873E+03
    0.175245458663804385E+03    0.242264609271013910E+03    0.103038967434413550E+03   -0.145270768133669776E+03
    0.170725506510975379E+03    0.242730708723353104E+03    0.101897909603261155E+03   -0.145268346534094974E+03
    0.176732650148591716E+03    0.243324172167224617E+03    0.103510938797077429E+03   -0.145266276847628518E+03
    0.171039217659895115E+03    0.242313946353460238E+03    0.100496240169252374E+03   -0.145266200912369527E+03
    0.174681276750438997E+03    0.243343965987265676E+03    0.105665241593864678E+03   -0.145264413147575510E+03
    0.171552260248223490E+03    0.242947695855023483E+03    0.104044773400183090E+03   -0.145263293400234261E+03
    0.170842939980871591E+03    0.243486680824764846E+03    0.102220651329538782E+03   -0.145240850641803604E+03
    0.169954077006193756E+03    0.243175481597782266E+03    0.100464229100585271E+03   -0.145234313859207333E+03
    0.174608908252392581E+03    0.243301876540967328E+03    0.105721449997213895E+03   -0.145228660503263598E+03
    0.174882267571993111E+03    0.243497642546713791E+03    0.105000264671216726E+03   -0.145223029068785195E+03
    0.172168424399706254E+03    0.243220097709342724E+03    0.104890746782257409E+03   -0.145219710302179465E+03
    0.177110173555670286E+03    0.243544236054189611E+03    0.101872894556139627E+03   -0.145218549476992706E+03
    0.170273041917243660E+03    0.243202414421699302E+03    0.101303173924663582E+03   -0.145213211917285605E+03
    0.174242324554070336E+03    0.244025037496953246E+03    0.102031954450410822E+03   -0.145203049236947948E+03
    0.175353477202550607E+03    0.244145242206336434E+03    0.100021410880687895E+03   -0.145192381239620744E+03
    0.170922541827303689E+03    0.242754830470733310E+03    0.102256454636779623E+03   -0.145186742930603629E+03
    0.173083288885566276E+03    0.244025828437093395E+03    0.101967517766334169E+03   -0.145186233912868687E+03
    0.172729441539751747E+03    0.243170303132110490E+03    0.105397758884417016E+03   -0.145170287809423513E+03
    0.174187749551229984E+03    0.242456120077070182E+03    0.104394849569395944E+03   -0.145168336545519509E+03
    0.173336819598282972E+03    0.242375030806551109E+03    0.103735051829680259E+03   -0.145164748139611390E+03
    0.174128645020831129E+03    0.242961961588830832E+03    0.105880401824831480E+03   -0.145152620380812579E+03
    0.177732570700786056E+03    0.243025045426936401E+03    0.101719112434605705E+03   -0.145152384969386048E+03
    0.172417501297676552E+03    0.243209246012480406E+03    0.105039086958598048E+03   -0.145149325939353872E+03
    0.176066079004584992E+03    0.242131288763736592E+03    0.100944451015142377E+03   -0.145147225017944095E+03
    0.174333813153123060E+03    0.242773172821501447E+03    0.105525599704256820E+03   -0.145139263854577706E+03
    0.175930514580197610E+03    0.242377886417791586E+03    0.102858463011870867E+03   -0.145132154039732910E+03
    0.174460149654627116E+03    0.244027309860145039E+03    0.101757950357934618E+03   -0.145123907717585382E+03
    0.170872578569324077E+03    0.242565678975422401E+03    0.101279954743436761E+03   -0.145121258677525844E+03
    0.172556754322241602E+03    0.242593198639779843E+03    0.104142551652454245E+03   -0.145119487172568199E+03
    0.174276432981449943E+03    0.243263542425765365E+03    0.105678438053061626E+03   -0.145119306340079731E+03
    0.175369506131708533E+03    0.242466662057269247E+03    0.103858272881657811E+03   -0.145115624847466250E+03
    0.172313897554544042E+03    0.243005793851408185E+03    0.104870496194488084E+03   -0.145112054581879732E+03
    0.175875264121861221E+03    0.243651655056669398E+03    0.103133947057065100E+03   -0.145111165395497494E+03
    0.175868948656507229E+03    0.244037054394570532E+03    0.100239918597430446E+03   -0.145100130538814710E+03
    0.176447888640536348E+03    0.243729739380507453E+03    0.101781242295985223E+03   -0.145091583495284425E+03
    0.177375242794951248E+03    0.242681994529730048E+03    0.101846644803186877E+03   -0.145087639910631225E+03
    0.178085127432939373E+03    0.242960495565647193E+03    0.100703419369706467E+03   -0.145076772628022979E+03
    0.172620982375702511E+03    0.244099637747458530E+03    0.100845140184367040E+03   -0.145074862502863937E+03
    0.173715695836863404E+03    0.242157438794192444E+03    0.102174545561930799E+03   -0.145064341435758479E+03
    0.171276672221734458E+03    0.242246755513983771E+03    0.100094314738510917E+03   -0.145062571208293917E+03
    0.175384790730148410E+03    0.243854977024172143E+03    0.102294453768883358E+03   -0.145060535624216612E+03
    0.171002045248427777E+03    0.243718521512174021E+03    0.101250630302012439E+03   -0.145059423500590071E+03
    0.177023100431797701E+03    0.243736776759318417E+03    0.100593022074051873E+03   -0.145057474404554512E+03
    0.170400440812401882E+03    0.242922636714298221E+03    0.101142783300373679E+03   -0.145054855368530497E+03
    0.174863084773750757E+03    0.242917230362226576E+03    0.105445306410896791E+03   -0.145051667086779958E+03
    0.175607733371032793E+03    0.243295874463039723E+03    0.104683116205421285E+03   -0.145046166347107999E+03
    0.172066931043414542E+03    0.243879005954668088E+03    0.101965764410350886E+03   -0.145042938686256377E+03
    0.175985730688180922E+03    0.242421840211618814E+03    0.102868731926632748E+03   -0.145041145968005964E+03
    0.173192600878449582E+03    0.244042876784676309E+03    0.101567660089993041E+03   -0.145038221188368311E+03
    0.171726504202587165E+03    0.243096221788729395E+03    0.103986405010926944E+03   -0.145038143631639201E+03
    0.176987420385483006E+03    0.242466513990132853E+03    0.101588572592570884E+03   -0.145034091209340403E+03
    0.172717096880831718E+03    0.242693561999425867E+03    0.104490607296009387E+03   -0.145029215828448343E+03
    0.171734728091540944E+03    0.242634600417569118E+03    0.103056078129533134E+03   -0.145028745098303233E+03
    0.177489399092961378E+03    0.242970305000409354E+03    0.102008899223630607E+03   -0.145028242651771308E+03
    0.173127886503308872E+03    0.242247684042502669E+03    0.102503513149743981E+03   -0.145026818465704338E+03
    0.173250225155046081E+03    0.242283023016829105E+03    0.102826223170888738E+03   -0.145026291467566864E+03
    0.170330352599883724E+03    0.242666214010500710E+03    0.100154067500203013E+03   -0.145022481897414366E+03
    0.175305213813645310E+03    0.244055775946922495E+03    0.100616269073402094E+03   -0.145020192336196430E+03
    0.174623648117804549E+03    0.242604368667948876E+03    0.104683285623822869E+03   -0.145012314980389988E+03
    0.174311052950510799E+03    0.242252120498979025E+03    0.102820477465497945E+03   -0.145006692657767275E+03
    0.177082471175784548E+03    0.242630869331773482E+03    0.102084546775210612E+03   -0.145003891793833077E+03
    0.170387789722382820E+03    0.243432368911987936E+03    0.100819783360316634E+03   -0.145003412754085474E+03
    0.173290279497453554E+03    0.243088130991159147E+03    0.105464600216275585E+03   -0.145003235447082716E+03
    0.177311697018593975E+03    0.243086386065469782E+03    0.102298257059930989E+03   -0.144992671919783447E+03
    0.176067204523577232E+03    0.242898083725665430E+03    0.104270885464560905E+03   -0.144991219905192906E+03
    0.171500689901482673E+03    0.242943756842306300E+03    0.103409606080346023E+03   -0.144989816943629819E+03
    0.177203334029606452E+03    0.243468271368016701E+03    0.101567173746872797E+03   -0.144982096898443757E+03
    0.175402344626549478E+03    0.242859473484129040E+03    0.104879159818935719E+03   -0.144981735477652705E+03
    0.172604083598517633E+03    0.243250033599426047E+03    0.104835295094799719E+03   -0.144975850620406732E+03
    0.175581927925095528E+03    0.243864400266706610E+03    0.101831280565435520E+03   -0.144972459675285734E+03
    0.177796172393825628E+03    0.242931208533727329E+03    0.101179075662295745E+03   -0.144968473024239131E+03
    0.173796547616248944E+03    0.242454344804619041E+03    0.103944399100589905E+03   -0.144960200967826779E+03
    0.172800197511760672E+03    0.244015703669363177E+03    0.101440202331989184E+03   -0.144956484210182623E+03
    0.176300340144038586E+03    0.243810709621202363E+03    0.101192358275390632E+03   -0.144955107446889713E+03
    0.171729762448944086E+03    0.242736624031098273E+03    0.103232156195714964E+03   -0.144942189432252576E+03
    0.171729762448944086E+03    0.242736624031098273E+03    0.103232156195714964E+03   -0.144942189432252576E+03
    0.175072399247597673E+03    0.243319325990533969E+03    0.104870758027828899E+03   -0.144936110039690419E+03
    0.175565937298922506E+03    0.242178979658730753E+03    0.101458906213002123E+03   -0.144930234848506558E+03
    0.175565937298922506E+03    0.242178979658730753E+03    0.101458906213002123E+03   -0.144930234848506558E+03
    0.177737404686292251E+03    0.243037616127283201E+03    0.101255378202986876E+03   -0.144922824040284496E+03
    0.173090969623264954E+03    0.242095751049519492E+03    0.101059981306672768E+03   -0.144919094861181208E+03
    0.173356019810605602E+03    0.242040702716095268E+03    0.100728908523251022E+03   -0.144917485795979502E+03
    0.174264366962667452E+03    0.244135060855235906E+03    0.100428305838925169E+03   -0.144915365311753419E+03
    0.174846141905334804E+03    0.242368116236485577E+03    0.103240777452554539E+03   -0.144912746158834864E+03
    0.171254616107905008E+03    0.243701824358412580E+03    0.101502750820055937E+03   -0.144905416454682637E+03
    0.176835634233636029E+03    0.242303536112108844E+03    0.100604126380085006E+03   -0.144900016403658725E+03
    0.171487403019827639E+03    0.243577280312406486E+03    0.102436430046476730E+03   -0.144897252568865554E+03
    0.174855352696889582E+03    0.242635470389695740E+03    0.104477237564219635E+03   -0.144892847619972343E+03
