    0.199938907623291016E+03    0.152339987754821777E+03    0.797916847467422485E+03   -0.217348197981501897E+03   -0.652896350544154469E+01    1
    0.105174903869628906E+03    0.215240406990051270E+03    0.991131061315536499E+03   -0.217341921344030254E+03   -0.653146350544152288E+01    1
    0.189579486846923828E+03    0.250921511650085449E+02    0.656742477416992188E+03   -0.217337924358012344E+03   -0.653396350544150284E+01    1
    0.182226629257202148E+03    0.195897989273071289E+03    0.967473763227462769E+03   -0.217324266052458654E+03   -0.653646350544152011E+01    1
    0.132200183868408203E+03    0.344412481784820557E+03    0.989628326892852783E+03   -0.217284140225515387E+03   -0.653896350544151694E+01    1
    0.156021699905395508E+03    0.221792035102844238E+03    0.877010899782180786E+03   -0.217260201813371168E+03   -0.654146350544151645E+01    1
    0.949162006378173828E+02    0.201827130317687988E+03    0.275370818376541138E+03   -0.217248877852253315E+03   -0.654396350544152305E+01    1
    0.796085166931152344E+02    0.531919813156127930E+02    0.571314764022827148E+03   -0.217206388500441705E+03   -0.654646350544150213E+01    1
    0.135659332275390625E+03    0.330398325920104980E+03    0.760955470800399780E+03   -0.217143106393788088E+03   -0.654896350544151318E+01    1
    0.877852725982666016E+02    0.234330182075500488E+03    0.608805876970291138E+03   -0.217107218593515796E+03   -0.655146350544153577E+01    1
    0.159929933547973633E+03    0.126549410820007324E+03    0.991407704353332520E+03   -0.217097626864654984E+03   -0.655396350544152639E+01    1
    0.105018014907836914E+03    0.148478872776031494E+03    0.911383676528930664E+03   -0.217078816207435409E+03   -0.655646350544151346E+01    1
    0.678610038757324219E+02    0.198061480522155762E+03    0.972359031438827515E+03   -0.217074751241572329E+03   -0.655896350544154050E+01    1
    0.175137958526611328E+03    0.408986449241638184E+02    0.268104767799377441E+03   -0.217042411526049762E+03   -0.656146350544153023E+01    1
    0.141938362121582031E+03    0.819722986221313477E+02    0.768423223495483398E+03   -0.217014569223519800E+03   -0.656396350544149687E+01    1
    0.124883823394775391E+03    0.153293008804321289E+03    0.934940713644027710E+03   -0.217003803775948711E+03   -0.656646350544152924E+01    1
    0.178874073028564453E+03    0.272268590927124023E+03    0.860505175590515137E+03   -0.216983981002927322E+03   -0.656896350544153496E+01    1
    0.165280828475952148E+03    0.227618072032928467E+03    0.929185014963150024E+03   -0.216975787905950853E+03   -0.657146350544153623E+01    1
    0.795953750610351562E+02    0.274556815624237061E+03    0.690337789058685303E+03   -0.216961956146107866E+03   -0.657396350544153485E+01    1
    0.175016193389892578E+03    0.268091855049133301E+03    0.926865708827972412E+03   -0.216933055502492493E+03   -0.657646350544153258E+01    1
    0.199636955261230469E+03    0.129826598167419434E+03    0.860669970512390137E+03   -0.216900496717548208E+03   -0.657896350544154984E+01    1
    0.657082653045654297E+02    0.942448854446411133E+01    0.470891839265823364E+03   -0.216884376436724466E+03   -0.658146350544153069E+01    1
    0.154028673171997070E+03    0.265847618579864502E+03    0.987973672151565552E+03   -0.216860619673963413E+03   -0.658396350544152664E+01    1
    0.150764179229736328E+03    0.260070312023162842E+03    0.803733378648757935E+03   -0.216860037711286225E+03   -0.658646350544151371E+01    1
    0.813611221313476562E+02    0.202103226184844971E+03    0.932116401195526123E+03   -0.216809196518978212E+03   -0.658896350544149989E+01    1
    0.182839031219482422E+03    0.191025402545928955E+03    0.323018652200698853E+03   -0.216788742905383288E+03   -0.659146350544150383E+01    1
    0.153755922317504883E+03    0.256606056690216064E+03    0.403490447998046875E+03   -0.216774413401929195E+03   -0.659396350544150245E+01    1
    0.158130121231079102E+03    0.502048802375793457E+02    0.146488314867019653E+03   -0.216767364707021613E+03   -0.659646350544153037E+01    1
    0.700788688659667969E+02    0.240324897766113281E+03    0.483173674345016479E+03   -0.216721832679133172E+03   -0.659896350544154586E+01    1
    0.854817962646484375E+02    0.697332286834716797E+02    0.464080262184143066E+03   -0.216677160454111146E+03   -0.660146350544153382E+01    1
    0.605278396606445312E+02    0.353235104084014893E+03    0.227444839477539062E+03   -0.216654089005333788E+03   -0.660396350544152799E+01    1
    0.588951301574707031E+02    0.184206089973449707E+03    0.742028999328613281E+03   -0.216651488154973833E+03   -0.660646350544152128E+01    1
    0.187795085906982422E+03    0.406600570678710938E+02    0.984111934900283813E+03   -0.216625704117879110E+03   -0.660896350544152167E+01    1
    0.857555675506591797E+02    0.742985630035400391E+02    0.827148097753524780E+03   -0.216625018142266271E+03   -0.661146350544150341E+01    1
    0.182240266799926758E+03    0.151791315078735352E+03    0.944360792636871338E+03   -0.216551370794547751E+03   -0.661396350544151090E+01    1
    0.894768047332763672E+02    0.296702077388763428E+03    0.633600807189941406E+03   -0.216548765979333240E+03   -0.661646350544152284E+01    1
    0.166756401062011719E+03    0.271113352775573730E+03    0.447448527812957764E+03   -0.216543992561880771E+03   -0.661896350544151524E+01    1
    0.738524913787841797E+02    0.128680093288421631E+03    0.122847807407379150E+03   -0.216514126858108796E+03   -0.662146350544153428E+01    1
    0.714985942840576172E+02    0.222276356220245361E+03    0.913690268993377686E+03   -0.216511931465773216E+03   -0.662396350544155332E+01    1
    0.149073371887207031E+03    0.237232911586761475E+03    0.259429538249969482E+03   -0.216510120376525606E+03   -0.662646350544154661E+01    1
    0.164067754745483398E+03    0.232447936534881592E+03    0.828925704956054688E+03   -0.216509612499299294E+03   -0.662896350544150970E+01    1
    0.186794967651367188E+03    0.826360058784484863E+02    0.897329598665237427E+03   -0.216498514894694637E+03   -0.663146350544149499E+01    1
    0.824171257019042969E+02    0.221077837944030762E+03    0.846985983848571777E+03   -0.216370508987748138E+03   -0.663396350544150870E+01    1
    0.184065732955932617E+03    0.405878734588623047E+02    0.806694483757019043E+03   -0.216347593003189331E+03   -0.663646350544150021E+01    1
    0.828290081024169922E+02    0.198217713832855225E+03    0.353018140792846680E+03   -0.216332706470873603E+03   -0.663896350544151659E+01    1
    0.684583759307861328E+02    0.226517465114593506E+03    0.823327398300170898E+03   -0.216323235127363176E+03   -0.664146350544151787E+01    1
    0.178699388504028320E+03    0.314299900531768799E+03    0.142113578319549561E+03   -0.216305796647276537E+03   -0.664396350544149605E+01    1
    0.621362018585205078E+02    0.358004028797149658E+03    0.692705482244491577E+03   -0.216180866451945803E+03   -0.664646350544150177E+01    1
    0.176087923049926758E+03    0.137730724811553955E+03    0.583140355348587036E+03   -0.216143791651322005E+03   -0.664896350544150394E+01    1
    0.164676799774169922E+03    0.159673275947570801E+03    0.881047838926315308E+03   -0.216132550540772939E+03   -0.665146350544150700E+01    1
    0.151074666976928711E+03    0.133339519500732422E+03    0.187431967258453369E+03   -0.216124521398823191E+03   -0.665396350544153758E+01    1
    0.141632175445556641E+03    0.127764687538146973E+03    0.467701995372772217E+03   -0.216117561956050736E+03   -0.665646350544154952E+01    1
    0.990768718719482422E+02    0.252602119445800781E+03    0.981888437271118164E+03   -0.216110694797304006E+03   -0.665896350544153570E+01    1
    0.816182994842529297E+02    0.830590009689331055E+02    0.997629141807556152E+03   -0.216101475175335565E+03   -0.666146350544152188E+01    1
    0.166298217773437500E+03    0.136096680164337158E+03    0.378673255443572998E+03   -0.216082594160159744E+03   -0.666396350544151161E+01    1
    0.147291154861450195E+03    0.863395357131958008E+02    0.802428430318832397E+03   -0.216078187814263401E+03   -0.666646350544151556E+01    1
    0.136306161880493164E+03    0.171172399520874023E+03    0.303466475009918213E+03   -0.216074955023633436E+03   -0.666896350544149996E+01    1
    0.807962894439697266E+02    0.199041581153869629E+03    0.955397814512252808E+03   -0.215960565819246455E+03   -0.667146350544150746E+01    1
    0.852843570709228516E+02    0.234452726840972900E+03    0.763023132085800171E+03   -0.215941086678518332E+03   -0.667396350544151140E+01    1
    0.827534961700439453E+02    0.698621249198913574E+02    0.917992478609085083E+03   -0.215932604579843343E+03   -0.667646350544149936E+01    1
    0.109607095718383789E+03    0.254710271358489990E+03    0.613993966579437256E+03   -0.215930241250372006E+03   -0.667896350544150152E+01    1
    0.151331081390380859E+03    0.868064332008361816E+02    0.378275054693222046E+03   -0.215925965438354126E+03   -0.668146350544149747E+01    1
    0.852828979492187500E+02    0.227784647941589355E+03    0.711828237771987915E+03   -0.215923133227541427E+03   -0.668396350544151296E+01    1
    0.130820245742797852E+03    0.330774221420288086E+03    0.940275466442108154E+03   -0.215914048581358571E+03   -0.668646350544152668E+01    1
    0.851746177673339844E+02    0.249937462806701660E+03    0.557738173007965088E+03   -0.215861695376521595E+03   -0.668896350544152263E+01    1
    0.196278390884399414E+03    0.270670723915100098E+03    0.514875239133834839E+03   -0.215857850259015322E+03   -0.669146350544153190E+01    1
    0.766619396209716797E+02    0.245774266719818115E+03    0.701770383119583130E+03   -0.215850673517231115E+03   -0.669396350544152785E+01    1
    0.701934051513671875E+02    0.237499630451202393E+03    0.636564004421234131E+03   -0.215836767061239385E+03   -0.669646350544153623E+01    1
    0.467445278167724609E+02    0.121452677249908447E+03    0.356348639726638794E+03   -0.215829862797522679E+03   -0.669896350544153307E+01    1
    0.173336019515991211E+03    0.949905824661254883E+02    0.633601504564285278E+03   -0.215826102527112539E+03   -0.670146350544152813E+01    1
    0.822581768035888672E+02    0.431025195121765137E+02    0.554116654396057129E+03   -0.215800923527373783E+03   -0.670396350544153474E+01    1
    0.721231555938720703E+02    0.241209833621978760E+03    0.759442812204360962E+03   -0.215794317751744785E+03   -0.670646350544153957E+01    1
    0.193027629852294922E+03    0.235378410816192627E+03    0.695765668153762817E+03   -0.215774997222827352E+03   -0.670896350544154174E+01    1
    0.770969009399414062E+02    0.663734507560729980E+02    0.922020244598388672E+03   -0.215769406770996255E+03   -0.671146350544151993E+01    1
    0.193773393630981445E+03    0.188762283325195312E+03    0.969717431068420410E+03   -0.215745541065353081E+03   -0.671396350544151943E+01    1
    0.718386554718017578E+02    0.624835181236267090E+02    0.652842009067535400E+03   -0.215709926736579035E+03   -0.671646350544153314E+01    1
    0.124159755706787109E+03    0.206704459190368652E+03    0.949572056531906128E+03   -0.215677479254613019E+03   -0.671896350544153709E+01    1
    0.718424701690673828E+02    0.240424525737762451E+03    0.874716162681579590E+03   -0.215666231332144292E+03   -0.672146350544153126E+01    1
    0.153169555664062500E+03    0.183565900325775146E+03    0.761920797824859619E+03   -0.215654856244941413E+03   -0.672396350544153432E+01    1
    0.700961875915527344E+02    0.237101140022277832E+03    0.945278859138488770E+03   -0.215615185233825684E+03   -0.672646350544153382E+01    1
    0.129154548645019531E+03    0.350578064918518066E+03    0.355715906620025635E+03   -0.215611426226923442E+03   -0.672896350544152355E+01    1
    0.839348316192626953E+02    0.250235295295715332E+03    0.749172097444534302E+03   -0.215582794177773479E+03   -0.673146350544152305E+01    1
    0.698263549804687500E+02    0.192447488307952881E+03    0.648649340867996216E+03   -0.215574961839796089E+03   -0.673396350544152700E+01    1
    0.711578941345214844E+02    0.346400084495544434E+03    0.571890741586685181E+03   -0.215568069329875129E+03   -0.673646350544152295E+01    1
    0.158261966705322266E+03    0.270341069698333740E+03    0.905200594663619995E+03   -0.215559504566593858E+03   -0.673896350544150913E+01    1
    0.144443483352661133E+03    0.202450711727142334E+03    0.976637047529220581E+03   -0.215531454402323817E+03   -0.674146350544151751E+01    1
    0.170493354797363281E+03    0.550180721282958984E+02    0.600040578842163086E+03   -0.215524306012861729E+03   -0.674396350544153478E+01    1
    0.945741176605224609E+02    0.329171676635742188E+03    0.141033399105072021E+03   -0.215515723509907900E+03   -0.674646350544154760E+01    1
    0.766592502593994141E+02    0.430043292045593262E+02    0.857494932413101196E+03   -0.215492314840770490E+03   -0.674896350544153822E+01    1
    0.620707988739013672E+02    0.126107554435729980E+03    0.994682413339614868E+03   -0.215484429170705198E+03   -0.675146350544153151E+01    1
    0.741930294036865234E+02    0.240533552169799805E+03    0.641484624147415161E+03   -0.215446092300586685E+03   -0.675396350544154078E+01    1
    0.168440361022949219E+03    0.332798774242401123E+03    0.972550487518310547E+03   -0.215437206057551890E+03   -0.675646350544154206E+01    1
    0.179408245086669922E+03    0.941062045097351074E+02    0.193628996610641479E+03   -0.215385014995168291E+03   -0.675896350544154600E+01    1
    0.149199676513671875E+03    0.236764361858367920E+03    0.849121934175491333E+03   -0.215353580984253227E+03   -0.676146350544154284E+01    1
